Method,Number of Swaps,Node,Eigenvector Centrality,Betweenness Centrality,Closeness Centrality
SM,235560,Contig_2436.fasta,0.017168319968027194,1.0268199259395317e-05,0.49951573849878933
SM,235560,Contig_133069.fasta,0.011846315234115208,4.76713572521556e-06,0.49662975445353874
SM,235560,Contig_420771.fasta,0.014502441885204227,7.2353208674137345e-06,0.49903241412675375
SM,235560,Contig_56861.fasta,0.018585190210099776,1.1964496584500506e-05,0.5002424830261881
SM,235560,Contig_132069.fasta,0.010667670278423204,3.67985823942767e-06,0.4949616122840691
SM,235560,Contig_551070.fasta,0.017202251470643214,1.0396719592075744e-05,0.5
SM,235560,Contig_985077.fasta,0.01584431853828127,8.818662226323045e-06,0.4997577519379845
SM,235560,Contig_551035.fasta,0.017194986052731828,1.0347535698188307e-05,0.4997577519379845
SM,235560,Contig_545300.fasta,0.020017955090990268,1.3693237934141e-05,0.5004852013585638
SM,235560,Contig_542610.fasta,0.01992217418971013,1.3755722999746016e-05,0.5004852013585638
SM,235560,Contig_1065239.fasta,0.017152049476579525,1.0156229305352778e-05,0.4997577519379845
SM,235560,Contig_370582.fasta,0.018614395535342103,1.1939718450816687e-05,0.5002424830261881
SM,235560,Contig_57185.fasta,0.019723704386181838,1.3846046484790141e-05,0.5004852013585638
SM,235560,Contig_131669.fasta,0.01585382957310452,8.701215143327341e-06,0.49855002416626387
SM,235560,Contig_136379.fasta,0.013215948136191228,6.003284034664002e-06,0.49758803666184276
SM,235560,Contig_986919.fasta,0.011864232586494477,4.771293604449222e-06,0.49758803666184276
SM,235560,Contig_61778.fasta,0.005207143424830414,8.059881747140953e-07,0.45460555310709566
SM,235560,Contig_53377.fasta,0.017219335045785853,1.024886319739933e-05,0.4997577519379845
SM,235560,Contig_61055.fasta,0.01583008905975515,8.707879668562752e-06,0.49951573849878933
SM,235560,Contig_932015.fasta,0.00926546684217285,2.693059658996835e-06,0.48955861414333174
SM,235560,Contig_304943.fasta,0.009294607750914688,2.7984786387924605e-06,0.49189318073438243
SM,235560,Contig_303410.fasta,0.009276292890028294,2.771823904473975e-06,0.49002375296912115
SM,235560,Contig_797051.fasta,0.0172508497526107,1.0279654488504206e-05,0.4997577519379845
SM,235560,Contig_368429.fasta,0.017297352595650944,1.017564634107852e-05,0.5
SM,235560,Contig_369429.fasta,0.011977187009335397,4.641029371007785e-06,0.49591346153846155
SM,235560,Contig_498995.fasta,0.014473331152973504,7.39461494620706e-06,0.49879110251450676
SM,235560,Contig_132970.fasta,0.018394768368373494,1.1997102898828293e-05,0.5002424830261881
SM,235560,Contig_369790.fasta,0.014470504715440076,7.266476555194278e-06,0.49903241412675375
SM,235560,Contig_498542.fasta,0.017219402744202753,1.0046247706934508e-05,0.4997577519379845
SM,235560,Contig_369341.fasta,0.013115571334596381,6.098202509739067e-06,0.49879110251450676
SM,235560,Contig_60785.fasta,0.01734198155310176,1.0181442217378824e-05,0.49951573849878933
SM,235560,Contig_24569917.fasta,0.015854870725576464,8.673490267599308e-06,0.4997577519379845
SM,235560,Contig_501535.fasta,0.013252239743265493,5.960158454205931e-06,0.49903241412675375
SM,235560,Contig_56399.fasta,0.019916902295033023,1.3805919120759244e-05,0.5004852013585638
SM,235560,Contig_498337.fasta,0.013251050964611497,5.900531753166592e-06,0.49830917874396136
SM,235560,Contig_137165.fasta,0.013244305648439059,5.9424626291426125e-06,0.49903241412675375
SM,235560,Contig_992875.fasta,0.014579938880659638,7.1829467591474e-06,0.49855002416626387
SM,235560,Contig_136120.fasta,0.017295531114975102,1.0255912346603496e-05,0.49951573849878933
SM,235560,Contig_425638.fasta,0.01985787740076419,1.3715303962196801e-05,0.5004852013585638
SM,235560,Contig_1267810.fasta,0.010575119564773994,3.744578460339035e-06,0.4947242206235012
SM,235560,Contig_370427.fasta,0.013187688988741732,5.854700502569353e-06,0.49758803666184276
SM,235560,Contig_131789.fasta,0.011879274397020646,4.773139196316246e-06,0.496868978805395
SM,235560,Contig_2471.fasta,0.009173326165132192,2.761957846277432e-06,0.4883996212121212
SM,235560,Contig_1062006.fasta,0.019937680246375437,1.3748140781433097e-05,0.5002424830261881
SM,235560,Contig_1125243.fasta,0.015831668300099258,8.81506383288525e-06,0.49927395934172314
SM,235560,Contig_57065.fasta,0.01852432506263103,1.2003031857464593e-05,0.5
SM,235560,Contig_61698.fasta,0.02131411979783522,1.5644584002252947e-05,0.5007281553398059
SM,235560,Contig_302649.fasta,0.01980953939874446,1.388039251034408e-05,0.5004852013585638
SM,235560,Contig_423091.fasta,0.01317060859226511,5.978678095210111e-06,0.49903241412675375
SM,235560,Contig_54356.fasta,0.013178465519964547,5.947949907962622e-06,0.49758803666184276
SM,235560,Contig_546759.fasta,0.017296802282606903,1.0223148168199656e-05,0.5
SM,235560,Contig_307829.fasta,0.015920714514607446,8.722265782841562e-06,0.49951573849878933
SM,235560,Contig_56065.fasta,0.014412884234440997,7.423477203592658e-06,0.49951573849878933
SM,235560,Contig_793801.fasta,0.011936076187318314,4.680699867430196e-06,0.49710843373493974
SM,235560,Contig_809830.fasta,0.0210864951817883,1.5949195797207463e-05,0.5004852013585638
SM,235560,Contig_57449.fasta,0.01864337778975171,1.1804212536984405e-05,0.5002424830261881
SM,235560,Contig_55851.fasta,0.014562535458641154,7.184046492479208e-06,0.49903241412675375
SM,235560,Contig_54486.fasta,0.01305417454872216,5.981712773482441e-06,0.49734811957569913
SM,235560,Contig_371875.fasta,0.01727749505587649,1.0204453857008439e-05,0.49951573849878933
SM,235560,Contig_308206.fasta,0.014544841389027164,7.223995712183551e-06,0.49830917874396136
SM,235560,Contig_56474.fasta,0.02255101139873349,1.785123991371149e-05,0.5009713453132588
SM,235560,Contig_54702.fasta,0.01452196186380628,7.1794275850156666e-06,0.49855002416626387
SM,235560,Contig_131749.fasta,0.01327502541990443,5.913743624221037e-06,0.49855002416626387
SM,235560,Contig_370036.fasta,0.01722855960777941,1.0242823357657557e-05,0.4997577519379845
SM,235560,Contig_986386.fasta,0.014557247612600476,7.160640875816431e-06,0.49830917874396136
SM,235560,Contig_62203.fasta,0.013060021975704387,5.988702425848176e-06,0.49830917874396136
SM,235560,Contig_499726.fasta,0.013232015836938175,5.992093198351336e-06,0.49734811957569913
SM,235560,Contig_704029.fasta,0.011874889802529438,4.745543176744677e-06,0.496390760346487
SM,235560,Contig_1275222.fasta,0.0160758874899128,8.506346051376622e-06,0.49927395934172314
SM,235560,Contig_202090.fasta,0.017202347490601046,1.0442665876357142e-05,0.5
SM,235560,Contig_134602.fasta,0.011802499747796028,4.8413676230868004e-06,0.496868978805395
SM,235560,Contig_708522.fasta,0.015955975840539306,8.654236642560726e-06,0.49951573849878933
SM,235560,Contig_553715.fasta,0.02251693604094205,1.775834430221123e-05,0.5009713453132588
SM,235560,Contig_56788.fasta,0.015857459948149005,8.803925398445803e-06,0.49951573849878933
SM,235560,Contig_543246.fasta,0.0183207333232421,1.2322141684576899e-05,0.5002424830261881
SM,235560,Contig_1064243.fasta,0.01213768358709225,4.610874061699678e-06,0.4961519961519962
SM,235560,Contig_1064692.fasta,0.011834953779788637,4.733972662347388e-06,0.4949616122840691
SM,235560,Contig_58108.fasta,0.013209564574024968,5.946537407221874e-06,0.49758803666184276
SM,235560,Contig_133815.fasta,0.013208625040937162,5.867978627252625e-06,0.49758803666184276
SM,235560,Contig_62147.fasta,0.009355020201271116,2.737709176261587e-06,0.4916587225929457
SM,235560,Contig_501081.fasta,0.015845425824697317,8.734577743325584e-06,0.49927395934172314
SM,235560,Contig_61231.fasta,0.014679041110612802,7.212696799492573e-06,0.49903241412675375
SM,235560,Contig_24568074.fasta,0.007899040965278145,1.968189431338654e-06,0.48200934579439253
SM,235560,Contig_546764.fasta,0.01721824098761341,1.034401099505927e-05,0.4997577519379845
SM,235560,Contig_137630.fasta,0.015897297574427694,8.6630000826663e-06,0.49903241412675375
SM,235560,Contig_498427.fasta,0.015930931537675243,8.457898924891618e-06,0.49830917874396136
SM,235560,Contig_24578527.fasta,0.01731933850311088,1.0163341343525677e-05,0.49951573849878933
SM,235560,Contig_132013.fasta,0.0197763507860237,1.3854859910502464e-05,0.5004852013585638
SM,235560,Contig_62777.fasta,0.015904329416393224,8.666265984846117e-06,0.49927395934172314
SM,235560,Contig_550583.fasta,0.015903464053300478,8.708943221014589e-06,0.49951573849878933
SM,235560,Contig_53808.fasta,0.013135851682425993,5.952385999709057e-06,0.49734811957569913
SM,235560,Contig_802698.fasta,0.014629453616013746,7.162936470675448e-06,0.49879110251450676
SM,235560,Contig_369414.fasta,0.010692946026146321,3.614532099952361e-06,0.49425011978917105
SM,235560,Contig_621060.fasta,0.022534409853385184,1.791061684675613e-05,0.5009713453132588
SM,235560,Contig_992910.fasta,0.008055881124277688,1.945319784462012e-06,0.48632720414898634
SM,235560,Contig_4802.fasta,0.017326237225892778,1.0209778586500883e-05,0.4997577519379845
SM,235560,Contig_53766.fasta,0.014537624684945781,7.2434791482864085e-06,0.49879110251450676
SM,235560,Contig_201.fasta,0.013097818903204729,5.932311615811638e-06,0.49758803666184276
SM,235560,Contig_425070.fasta,0.010596747357076974,3.574648568914177e-06,0.49354066985645934
SM,235560,Contig_425833.fasta,0.0211288568938088,1.590586485763825e-05,0.5007281553398059
SM,235560,Contig_797704.fasta,0.015794427612223272,8.816498321069706e-06,0.4997577519379845
SM,235560,Contig_627634.fasta,0.018588847814266868,1.1868227598874037e-05,0.5002424830261881
SM,235560,Contig_991161.fasta,0.015800769667516767,8.803881507690566e-06,0.49951573849878933
SM,235560,Contig_545925.fasta,0.014489733003223135,7.211553610511015e-06,0.49855002416626387
SM,235560,Contig_131611.fasta,0.013205089721119835,5.958588061285656e-06,0.49879110251450676
SM,235560,Contig_552125.fasta,0.011994439073485939,4.743898584185691e-06,0.4956751561749159
SM,235560,Contig_138251.fasta,0.013262435078311364,5.812112448460124e-06,0.49758803666184276
SM,235560,Contig_55132.fasta,0.014561382737626494,7.156043597704156e-06,0.49830917874396136
SM,235560,Contig_139680.fasta,0.015843042683411253,8.612530441461773e-06,0.49879110251450676
SM,235560,Contig_55177.fasta,0.015787401050451635,8.786598570427207e-06,0.4997577519379845
SM,235560,Contig_1067090.fasta,0.014599224223046084,7.210506916979187e-06,0.49806856591018833
SM,235560,Contig_501431.fasta,0.010652992810043501,3.6465216822966668e-06,0.4933046389287422
SM,235560,Contig_499446.fasta,0.013157593681425108,5.907379762085154e-06,0.49855002416626387
SM,235560,Contig_136280.fasta,0.02113266434988323,1.582471243899795e-05,0.5004852013585638
SM,235560,Contig_425598.fasta,0.014599777577759652,7.168771168000461e-06,0.49806856591018833
SM,235560,Contig_56039.fasta,0.009377705250681294,2.742056447873467e-06,0.49048977650974795
SM,235560,Contig_59601.fasta,0.014592174648147903,7.23317166366608e-06,0.49879110251450676
SM,235560,Contig_502702.fasta,0.010549016317887721,3.696027870508894e-06,0.49425011978917105
SM,235560,Contig_544473.fasta,0.01328037354281156,5.854429268209307e-06,0.49758803666184276
SM,235560,Contig_551703.fasta,0.018471716867764817,1.2088629932021517e-05,0.5
SM,235560,Contig_988522.fasta,0.012003495839710188,4.601015192454407e-06,0.4947242206235012
SM,235560,Contig_371356.fasta,0.010416076093153358,3.791347084082825e-06,0.49519923187710035
SM,235560,Contig_626449.fasta,0.01586477411999164,8.741375477137734e-06,0.4997577519379845
SM,235560,Contig_548610.fasta,0.011904957012622525,4.738780369746192e-06,0.496868978805395
SM,235560,Contig_425664.fasta,0.013138469875103224,6.042108948771003e-06,0.49806856591018833
SM,235560,Contig_24566569.fasta,0.018554129557492693,1.2010855493568122e-05,0.5
SM,235560,Contig_548279.fasta,0.014539845575323888,7.231737184963562e-06,0.49903241412675375
SM,235560,Contig_58194.fasta,0.017106479515091675,1.0269694005725854e-05,0.4997577519379845
SM,235560,Contig_368907.fasta,0.015950842253279883,8.65200532694436e-06,0.49927395934172314
SM,235560,Contig_131846.fasta,0.0158953530970747,8.704023684917051e-06,0.49927395934172314
SM,235560,Contig_991730.fasta,0.011918568716141213,4.719358158533074e-06,0.49662975445353874
SM,235560,Contig_368942.fasta,0.01719495178102224,1.0311901690587305e-05,0.5
SM,235560,Contig_501775.fasta,0.015810559977600176,8.748208995630157e-06,0.49927395934172314
SM,235560,Contig_368101.fasta,0.017365244183686415,1.0261395660123824e-05,0.5
SM,235560,Contig_24.fasta,0.018561236452460567,1.2026236370126546e-05,0.5002424830261881
SM,235560,Contig_1066255.fasta,0.01858665622677224,1.186595000239996e-05,0.5
SM,235560,Contig_929331.fasta,0.013201098624770395,5.8224331434934306e-06,0.49782818532818535
SM,235560,Contig_987858.fasta,0.01843652823573377,1.2060442692899213e-05,0.5002424830261881
SM,235560,Contig_55763.fasta,0.018479925196193556,1.200014549190165e-05,0.5002424830261881
SM,235560,Contig_420346.fasta,0.015779090940860902,8.724071379889724e-06,0.49903241412675375
SM,235560,Contig_370486.fasta,0.013094103839980373,5.877602581394426e-06,0.496868978805395
SM,235560,Contig_420797.fasta,0.017183210194820536,1.0338199328034603e-05,0.49927395934172314
SM,235560,Contig_2842.fasta,0.013165315359058075,6.01358418336216e-06,0.49830917874396136
SM,235560,Contig_54955.fasta,0.021139710583924675,1.5951497165868546e-05,0.5007281553398059
SM,235560,Contig_53894.fasta,0.017307410342294934,1.0261516653080309e-05,0.4997577519379845
SM,235560,Contig_54153.fasta,0.013325180955623983,5.824967697393266e-06,0.496868978805395
SM,235560,Contig_1061936.fasta,0.014545246274777797,7.270627897411658e-06,0.49855002416626387
SM,235560,Contig_55116.fasta,0.019803217471183323,1.3833650660236611e-05,0.5002424830261881
SM,235560,Contig_922.fasta,0.01058047714231075,3.6498988698577445e-06,0.4947242206235012
SM,235560,Contig_552669.fasta,0.013108885773023394,5.984970299017717e-06,0.49734811957569913
SM,235560,Contig_1270681.fasta,0.01333870829902596,5.836406291839847e-06,0.49855002416626387
SM,235560,Contig_986945.fasta,0.013082650564409055,6.0745313666450254e-06,0.49855002416626387
SM,235560,Contig_137360.fasta,0.01061814481444987,3.709898229701062e-06,0.49543707973102785
SM,235560,Contig_985270.fasta,0.018402973749398057,1.2039293805808026e-05,0.5002424830261881
SM,235560,Contig_59388.fasta,0.015935230003962037,8.614744411485976e-06,0.4997577519379845
SM,235560,Contig_138131.fasta,0.018648942028279443,1.1886326685314096e-05,0.5002424830261881
SM,235560,Contig_4065.fasta,0.007920104325824118,1.9402153161328653e-06,0.48313817330210773
SM,235560,Contig_53742.fasta,0.013258239547082665,5.861624568405034e-06,0.49710843373493974
SM,235560,Contig_371523.fasta,0.012040390793960305,4.582718586793899e-06,0.496390760346487
SM,235560,Contig_24574115.fasta,0.013133831321168316,5.971730436625687e-06,0.49806856591018833
SM,235560,Contig_422544.fasta,0.015969943239609548,8.635413612115101e-06,0.49951573849878933
SM,235560,Contig_499233.fasta,0.009240557039846884,2.718068374824721e-06,0.48863098057792514
SM,235560,Contig_542382.fasta,0.014740518212509116,7.094105741594515e-06,0.49879110251450676
SM,235560,Contig_542716.fasta,0.014642387292940567,7.239253369860311e-06,0.49879110251450676
SM,235560,Contig_131534.fasta,0.014691359758892412,7.105869955078646e-06,0.49879110251450676
SM,235560,Contig_1066498.fasta,0.013250227147997683,5.951221749525578e-06,0.49830917874396136
SM,235560,Contig_137822.fasta,0.021175739672550445,1.5975421449924942e-05,0.5007281553398059
SM,235560,Contig_59872.fasta,0.01586055422942708,8.61877483818923e-06,0.49879110251450676
SM,235560,Contig_498523.fasta,0.014513464513228873,7.1556461009986735e-06,0.49758803666184276
SM,235560,Contig_57119.fasta,0.00917068680606677,2.8171132994498124e-06,0.48979107312440645
SM,235560,Contig_1067031.fasta,0.01862012425004851,1.2018559209020926e-05,0.5002424830261881
SM,235560,Contig_372145.fasta,0.013148916492689946,6.040774300491e-06,0.49855002416626387
SM,235560,Contig_1062612.fasta,0.01052938314837829,3.7622836177105087e-06,0.49519923187710035
SM,235560,Contig_422254.fasta,0.01709325078519936,1.039473478363621e-05,0.4997577519379845
SM,235560,Contig_1123102.fasta,0.019790017790500734,1.3825748255120711e-05,0.5004852013585638
SM,235560,Contig_59049.fasta,0.007957186547103302,1.9779756138601568e-06,0.48632720414898634
SM,235560,Contig_209172.fasta,0.014609150486897805,7.191900764640533e-06,0.49903241412675375
SM,235560,Contig_56634.fasta,0.010424630404478073,3.710740567286562e-06,0.49354066985645934
SM,235560,Contig_3298.fasta,0.017048195977744166,1.0333064406316662e-05,0.4997577519379845
SM,235560,Contig_369021.fasta,0.007868917465303615,2.0061477984348444e-06,0.48770685579196216
SM,235560,Contig_304922.fasta,0.01733519855747805,1.024353737234803e-05,0.4997577519379845
SM,235560,Contig_930796.fasta,0.017069264160992238,1.0361178063807691e-05,0.5
SM,235560,Contig_368021.fasta,0.013151509484628832,5.9568057323834225e-06,0.49710843373493974
SM,235560,Contig_545617.fasta,0.02001544809262535,1.3662358908820997e-05,0.5004852013585638
SM,235560,Contig_131608.fasta,0.01327165851068733,5.901652210729522e-06,0.49758803666184276
SM,235560,Contig_370934.fasta,0.02113827533869824,1.57405701496787e-05,0.5007281553398059
SM,235560,Contig_369398.fasta,0.01724635864793517,1.0135236819045206e-05,0.49927395934172314
SM,235560,Contig_1064046.fasta,0.011848485067184555,4.732091752389621e-06,0.496390760346487
SM,235560,Contig_991399.fasta,0.011896993329016463,4.716112890660874e-06,0.49543707973102785
SM,235560,Contig_55830.fasta,0.01990988870467939,1.3724641155489075e-05,0.5004852013585638
SM,235560,Contig_57305.fasta,0.007911207014724473,1.965732773663985e-06,0.48404504927264197
SM,235560,Contig_1063323.fasta,0.009328338882016068,2.7787536240055433e-06,0.4907231208372978
SM,235560,Contig_554259.fasta,0.014496150173401109,7.2443976755027485e-06,0.49855002416626387
SM,235560,Contig_1066500.fasta,0.017327035532158527,1.0176256128651624e-05,0.49927395934172314
SM,235560,Contig_59255.fasta,0.01594395448739113,8.644410004053495e-06,0.49927395934172314
SM,235560,Contig_371829.fasta,0.013319067082401412,5.827178118651516e-06,0.49758803666184276
SM,235560,Contig_500065.fasta,0.015932437923150616,8.6157259195136e-06,0.49830917874396136
SM,235560,Contig_368285.fasta,0.01989316315205376,1.3791636844941784e-05,0.5004852013585638
SM,235560,Contig_542537.fasta,0.013264143274788118,5.877941650673706e-06,0.49830917874396136
SM,235560,Contig_986865.fasta,0.018526925027247756,1.1910470332453881e-05,0.5
SM,235560,Contig_60641.fasta,0.013241988136915697,5.9165500103500245e-06,0.49879110251450676
SM,235560,Contig_425558.fasta,0.010701815420036249,3.6859697362806727e-06,0.49425011978917105
SM,235560,Contig_1262982.fasta,0.014497929661489745,7.361411314064824e-06,0.49927395934172314
SM,235560,Contig_305.fasta,0.017135148297742937,1.0403138293590408e-05,0.5
SM,235560,Contig_420386.fasta,0.019720419375386024,1.38852966228247e-05,0.5004852013585638
SM,235560,Contig_553448.fasta,0.015908462661009915,8.690166026293606e-06,0.49927395934172314
SM,235560,Contig_138817.fasta,0.02256744789913412,1.785445629478581e-05,0.5009713453132588
SM,235560,Contig_371446.fasta,0.012053604433284827,4.717390752455727e-06,0.496868978805395
SM,235560,Contig_994196.fasta,0.01307938147440191,6.085562726284674e-06,0.49830917874396136
SM,235560,Contig_501364.fasta,0.01584206386412826,8.759581440798241e-06,0.49927395934172314
SM,235560,Contig_546659.fasta,0.019695445406104368,1.4062891720920266e-05,0.5004852013585638
SM,235560,Contig_990528.fasta,0.019769375350352583,1.3950310849680879e-05,0.5004852013585638
SM,235560,Contig_371562.fasta,0.013252346631781787,5.881924430383161e-06,0.49855002416626387
SM,235560,Contig_423997.fasta,0.011694071968562826,4.763077570377658e-06,0.49591346153846155
SM,235560,Contig_57926.fasta,0.015723130311596292,8.753128661288226e-06,0.49903241412675375
SM,235560,Contig_309752.fasta,0.014508618843635048,7.1731847453239505e-06,0.49879110251450676
SM,235560,Contig_57120.fasta,0.02111964142787684,1.5901910660138094e-05,0.5007281553398059
SM,235560,Contig_200999.fasta,0.017247488547178783,1.030889366577525e-05,0.5
SM,235560,Contig_499237.fasta,0.018535894275509335,1.1944019451669878e-05,0.5
SM,235560,Contig_542386.fasta,0.015765543896139118,8.759574603483266e-06,0.4997577519379845
SM,235560,Contig_131530.fasta,0.01981208924177685,1.3796808942868249e-05,0.5002424830261881
SM,235560,Contig_501205.fasta,0.014489920024735294,7.363126745724014e-06,0.49903241412675375
SM,235560,Contig_2219.fasta,0.01589272667349661,8.65115373872295e-06,0.49951573849878933
SM,235560,Contig_139618.fasta,0.017221949457650036,1.0383356620418194e-05,0.5
SM,235560,Contig_549709.fasta,0.01054538836634463,3.716552165381283e-06,0.4937769267592149
SM,235560,Contig_502136.fasta,0.017145167633519403,1.0273829869158912e-05,0.49951573849878933
SM,235560,Contig_132297.fasta,0.009189449179314824,2.750172735798034e-06,0.49048977650974795
SM,235560,Contig_305531.fasta,0.01850655645650829,1.2006335859991094e-05,0.5002424830261881
SM,235560,Contig_61421.fasta,0.017228499024242543,1.0227974760626059e-05,0.5
SM,235560,Contig_500205.fasta,0.0052878068705217805,7.890117202351061e-07,0.45641592920353985
SM,235560,Contig_59070.fasta,0.013069035812459679,5.965468022584936e-06,0.49855002416626387
SM,235560,Contig_929505.fasta,0.01306908039886539,5.981730477664455e-06,0.49806856591018833
SM,235560,Contig_24570476.fasta,0.015830536085197,8.628754240280618e-06,0.49927395934172314
SM,235560,Contig_53402.fasta,0.011978021341530988,4.660555875442706e-06,0.49662975445353874
SM,235560,Contig_53447.fasta,0.00923807300492088,2.7721291078127403e-06,0.49189318073438243
SM,235560,Contig_137449.fasta,0.017066664194692605,1.0301081262631622e-05,0.4997577519379845
SM,235560,Contig_133990.fasta,0.014464455270704592,7.392672948003743e-06,0.49903241412675375
SM,235560,Contig_134851.fasta,0.01717004659835323,1.0257513536477548e-05,0.49951573849878933
SM,235560,Contig_425439.fasta,0.015964936008217412,8.634478042876418e-06,0.49951573849878933
SM,235560,Contig_131631.fasta,0.014600043519782158,7.199271829104806e-06,0.49879110251450676
SM,235560,Contig_1261393.fasta,0.01857589859372042,1.2060976923940452e-05,0.5002424830261881
SM,235560,Contig_369735.fasta,0.021171289647686733,1.5854172141579367e-05,0.5007281553398059
SM,235560,Contig_56198.fasta,0.018574651014798705,1.206663114127181e-05,0.5002424830261881
SM,235560,Contig_307546.fasta,0.01855183174641625,1.19426917659508e-05,0.5002424830261881
SM,235560,Contig_303510.fasta,0.019851603467224074,1.383001383592773e-05,0.5002424830261881
SM,235560,Contig_372408.fasta,0.0130693559781835,6.041547838384575e-06,0.49830917874396136
SM,235560,Contig_131842.fasta,0.015978342011786422,8.623884406151172e-06,0.49903241412675375
SM,235560,Contig_368140.fasta,0.019810864135728256,1.3883814935178153e-05,0.5002424830261881
SM,235560,Contig_986732.fasta,0.01709535991940923,1.027594565405516e-05,0.4997577519379845
SM,235560,Contig_302982.fasta,0.015962452247789485,8.642839679023747e-06,0.49951573849878933
SM,235560,Contig_988949.fasta,0.014499746457399697,7.199875425497293e-06,0.49806856591018833
SM,235560,Contig_61678.fasta,0.017246880695616803,1.0333563340008037e-05,0.49951573849878933
SM,235560,Contig_498868.fasta,0.014668249252046933,7.241092493643382e-06,0.49879110251450676
SM,235560,Contig_1065964.fasta,0.01466916969264629,7.167535706894128e-06,0.49879110251450676
SM,235560,Contig_57454.fasta,0.014641590890698152,7.1738229669438635e-06,0.49855002416626387
SM,235560,Contig_370810.fasta,0.014497608883683047,7.35427182628595e-06,0.49879110251450676
SM,235560,Contig_372325.fasta,0.017292678467627384,1.0130432956156513e-05,0.4997577519379845
SM,235560,Contig_542961.fasta,0.01582937131700727,8.631261624769035e-06,0.49830917874396136
SM,235560,Contig_58291.fasta,0.018706015618432693,1.1947054338255405e-05,0.5002424830261881
SM,235560,Contig_555161.fasta,0.01195821543872576,4.667059241744029e-06,0.49662975445353874
SM,235560,Contig_711078.fasta,0.014389667040953794,7.3645340902831785e-06,0.49903241412675375
SM,235560,Contig_502392.fasta,0.017090587845279837,1.0233398037805807e-05,0.4997577519379845
SM,235560,Contig_553434.fasta,0.01839814685978389,1.1972486566591507e-05,0.5
SM,235560,Contig_135566.fasta,0.01591315336248025,8.683073142356776e-06,0.49951573849878933
SM,235560,Contig_201082.fasta,0.01710086530775181,1.0296101316465174e-05,0.49879110251450676
SM,235560,Contig_544432.fasta,0.014707975561791731,7.160291641471733e-06,0.49830917874396136
SM,235560,Contig_132870.fasta,0.010723463378624417,3.6636626743941592e-06,0.4947242206235012
SM,235560,Contig_553471.fasta,0.014481136368677702,7.271694489385231e-06,0.49855002416626387
SM,235560,Contig_1037.fasta,0.01719569519805976,1.0211806930429618e-05,0.4997577519379845
SM,235560,Contig_702135.fasta,0.017297097261182226,1.0189722273914418e-05,0.5
SM,235560,Contig_61579.fasta,0.014432181537722218,7.299227895932344e-06,0.49879110251450676
SM,235560,Contig_56384.fasta,0.016013180610394338,8.633487079769642e-06,0.49927395934172314
SM,235560,Contig_371783.fasta,0.014603000470058178,7.123201904554288e-06,0.49855002416626387
SM,235560,Contig_303179.fasta,0.015795527747440433,8.665331354660655e-06,0.49927395934172314
SM,235560,Contig_370352.fasta,0.01601675514692353,8.509477980394931e-06,0.49903241412675375
SM,235560,Contig_422425.fasta,0.014473737066291577,7.2579420569066095e-06,0.49855002416626387
SM,235560,Contig_1063026.fasta,0.018514088250438977,1.1880521158130053e-05,0.5002424830261881
SM,235560,Contig_371407.fasta,0.010459416512603585,3.7125913825072437e-06,0.4937769267592149
SM,235560,Contig_4902.fasta,0.021179126854384833,1.6009548660140245e-05,0.5007281553398059
SM,235560,Contig_4141.fasta,0.022507964895707513,1.801362277258263e-05,0.5009713453132588
SM,235560,Contig_53623.fasta,0.01853666350610929,1.1965096758268444e-05,0.5
SM,235560,Contig_992810.fasta,0.013289912695367221,5.872449576483043e-06,0.49782818532818535
SM,235560,Contig_544367.fasta,0.015786448478295113,8.767594133970262e-06,0.49927395934172314
SM,235560,Contig_58581.fasta,0.011964700645876384,4.7210248199572155e-06,0.496868978805395
SM,235560,Contig_58115.fasta,0.010506294616406082,3.7505513953865356e-06,0.49519923187710035
SM,235560,Contig_550017.fasta,0.015913032931184734,8.749918851114167e-06,0.4997577519379845
SM,235560,Contig_368514.fasta,0.014440669864596098,7.3054298651899325e-06,0.49879110251450676
SM,235560,Contig_370392.fasta,0.011973496953038662,4.650842767326796e-06,0.49543707973102785
SM,235560,Contig_208096.fasta,0.01318864342835833,5.916248527188775e-06,0.49758803666184276
SM,235560,Contig_4205.fasta,0.014555839725358094,7.258640910964052e-06,0.49855002416626387
SM,235560,Contig_1064672.fasta,0.021153328836868903,1.574051783730617e-05,0.5007281553398059
SM,235560,Contig_59251.fasta,0.014363921831608333,7.447329509675256e-06,0.49927395934172314
SM,235560,Contig_3038.fasta,0.014557516469759299,7.252069228471579e-06,0.49879110251450676
SM,235560,Contig_135971.fasta,0.011850576319241881,4.80262521086771e-06,0.49662975445353874
SM,235560,Contig_502317.fasta,0.010695785884469795,3.6325659776721506e-06,0.4947242206235012
SM,235560,Contig_61645.fasta,0.017254053190854015,1.0148695145868595e-05,0.4997577519379845
SM,235560,Contig_62576.fasta,0.021181873892263302,1.58708808461997e-05,0.5007281553398059
SM,235560,Contig_542533.fasta,0.011966233168679726,4.757988489841682e-06,0.4961519961519962
SM,235560,Contig_131711.fasta,0.014639999253141007,7.1126532351002925e-06,0.49879110251450676
SM,235560,Contig_422009.fasta,0.011891988769816023,4.660716741765473e-06,0.496868978805395
SM,235560,Contig_62533.fasta,0.015850117125618214,8.84192810743475e-06,0.49927395934172314
SM,235560,Contig_993317.fasta,0.015865627470880023,8.680320311489956e-06,0.49903241412675375
